VAR_EPF,VAR,VAR_EN,value,NOMBRE,NAME
SUPERF,SUPERFICIEVP,SURFACEMR,50,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,51,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,52,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,53,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,54,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,55,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,56,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,57,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,58,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,59,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,60,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,61,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,62,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,63,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,64,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,65,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,66,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,67,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,68,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,69,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,70,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,71,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,72,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,73,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,74,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,75,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,76,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,77,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,78,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,79,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,80,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,81,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,82,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,83,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,84,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,85,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,86,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,87,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,88,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,89,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,90,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,91,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,92,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,93,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,94,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,95,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,96,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,97,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,98,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,99,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,100,46-100m2,46-100m2
SUPERF,SUPERFICIEVP,SURFACEMR,101,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,102,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,103,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,104,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,105,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,106,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,107,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,108,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,109,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,110,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,111,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,112,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,113,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,114,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,115,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,116,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,117,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,118,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,119,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,120,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,121,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,122,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,123,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,124,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,125,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,126,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,127,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,128,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,129,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,130,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,131,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,132,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,133,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,134,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,135,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,136,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,137,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,138,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,139,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,140,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,141,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,142,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,143,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,144,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,145,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,146,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,147,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,148,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,149,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,150,101-150m2,101-150m2
SUPERF,SUPERFICIEVP,SURFACEMR,151,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,152,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,153,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,154,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,155,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,156,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,157,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,158,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,159,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,160,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,161,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,162,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,163,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,164,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,165,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,166,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,167,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,168,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,169,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,170,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,171,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,172,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,173,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,174,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,175,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,176,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,177,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,178,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,179,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,180,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,181,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,182,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,183,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,184,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,185,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,186,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,187,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,188,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,189,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,190,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,191,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,192,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,193,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,194,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,195,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,196,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,197,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,198,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,199,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,200,151-200m2,151-200m2
SUPERF,SUPERFICIEVP,SURFACEMR,201,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,202,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,203,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,204,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,205,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,206,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,207,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,208,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,209,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,210,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,211,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,212,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,213,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,214,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,215,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,216,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,217,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,218,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,219,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,220,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,221,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,222,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,223,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,224,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,225,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,226,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,227,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,228,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,229,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,230,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,231,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,232,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,233,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,234,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,235,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,236,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,237,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,238,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,239,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,240,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,241,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,242,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,243,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,244,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,245,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,246,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,247,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,248,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,249,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,250,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,251,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,252,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,253,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,254,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,255,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,256,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,257,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,258,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,259,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,260,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,261,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,262,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,263,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,264,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,265,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,266,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,267,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,268,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,269,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,270,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,271,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,272,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,273,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,274,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,275,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,276,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,277,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,278,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,279,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,280,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,281,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,282,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,283,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,284,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,285,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,286,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,287,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,288,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,289,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,290,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,291,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,292,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,293,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,294,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,295,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,296,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,297,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,298,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,299,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,300,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,301,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,302,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,303,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,304,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,305,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,306,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,307,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,308,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,309,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,310,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,311,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,312,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,313,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,314,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,315,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,316,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,317,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,318,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,319,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,320,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,321,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,322,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,323,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,324,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,325,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,326,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,327,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,328,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,329,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,330,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,331,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,332,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,333,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,-9,No consta,Not provided
FUENCALE,FUENCALEVP,HEATSOURCEMR,1,Electricidad,Electricity
FUENCALE,FUENCALEVP,HEATSOURCEMR,2,Gas natural,Natural gas
FUENCALE,FUENCALEVP,HEATSOURCEMR,3,Gas liquado,Liquid gas
FUENCALE,FUENCALEVP,HEATSOURCEMR,4,Otros combliq,Other liqgas
FUENCALE,FUENCALEVP,HEATSOURCEMR,5,Combustibles solidos,Solid fuels
FUENCALE,FUENCALEVP,HEATSOURCEMR,6,Otras,Others
FUENCALE,FUENCALEVP,HEATSOURCEMR,b,Sin calefacción,Without heating
FUENCALE,FUENCALEVP,HEATSOURCEMR,-9,No consta,Not provided
DISPOSIOV,DISPSV,DISPOR,1,Si,Yes
DISPOSIOV,DISPSV,DISPOR,6,No,No
DISPOSI_OV,DISPSV,DISPOR,1,Si,Yes
DISPOSI_OV,DISPSV,DISPOR,6,No,No